time;gFx;gFy;gFz;TgF
0.003100923;0,0473;0,1125;0,9727;0,980
0.003726153;0,0451;0,1098;0,9683;0,976
0.004118153;0,0409;0,1125;0,9612;0,969
0.00450123;0,0346;0,1140;0,9561;0,964
0.005852923;0,0272;0,1189;0,9529;0,961
0.008836077;0,0241;0,1210;0,9483;0,956
0.010946538;0,0180;0,1231;0,9448;0,953
0.01348623;0,0124;0,1220;0,9409;0,949
0.015916615;0,0055;0,1233;0,9383;0,946
0.018532384;0,0013;0,1233;0,9372;0,945
0.020972;0,0009;0,1255;0,9378;0,946
0.030047153;-0,0010;0,1275;0,9363;0,945
0.031549923;-0,0019;0,1275;0,9358;0,944
0.032275077;-0,0026;0,1299;0,9351;0,944
0.032793615;-0,0023;0,1313;0,9397;0,949
0.033865;-0,0005;0,1326;0,9395;0,949
0.035953307;-0,0017;0,1338;0,9416;0,951
0.038478769;-0,0002;0,1347;0,9451;0,955
0.048584;0,0000;0,1369;0,9453;0,955
0.049637615;-0,0012;0,1392;0,9485;0,959
0.050263769;-0,0042;0,1380;0,9509;0,961
0.050862538;-0,0046;0,1389;0,9532;0,963
0.051545;-0,0061;0,1371;0,9534;0,963
0.053686846;-0,0061;0,1362;0,9549;0,965
0.057286769;-0,0054;0,1355;0,9581;0,968
0.058783153;-0,0056;0,1350;0,9612;0,971
0.061384692;-0,0051;0,1347;0,9621;0,972
0.06385723;-0,0066;0,1333;0,9642;0,973
0.066209307;-0,0046;0,1315;0,9688;0,978
0.068823769;-0,0037;0,1313;0,9737;0,982
0.071271769;-0,0032;0,1306;0,9763;0,985
0.073834461;-0,0034;0,1291;0,9786;0,987
0.076372384;-0,0017;0,1271;0,9812;0,989
0.078880077;-0,0034;0,1271;0,9849;0,993
0.081373615;-0,0042;0,1257;0,9884;0,996
0.083930154;-0,0058;0,1243;0,9959;1,004
0.086461307;-0,0068;0,1231;0,9996;1,007
0.089096923;-0,0034;0,1220;1,0045;1,012
0.092091769;-0,0049;0,1215;1,0101;1,017
0.094216384;-0,0068;0,1201;1,0147;1,022
0.096664307;-0,0054;0,1196;1,0179;1,025
0.098909538;-0,0046;0,1198;1,0220;1,029
